!    1          2            3           4          5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           64           65           66           67           68           69           70           71           72           73           74           75           76
! TEM(K)  log(PRE(N/m**2))  R/Rstar   log(d(cm-3))  H2           CO           C2H2         HCN          N2           CS           SiO          SiS          NaCl         KCl          AlCl         AlF          NaCN         HCP          C2           C3           C4           O2           OH           CO2          H2CO         HO2          H2O          H2O2         CH           CH2          CH3          CH4          C3H2         C4H2         C2H4         C2H          C3H          C4H          C2H3         C2H5         C2H6         NH           NH2          NH3          NO           CN           NCO          HCO          HCCO         CH2OH        CH3O         CH3OH        SH           H2S          SO           SO2          HCS          CS2          OCS          S2           NS           SiH          SiH2         SiH3         SiH4         SiO2         Si2          SiC          SiC2         SiCH         SiCH2        SiN          SiNH         Si2C         HNC          HF          
  2299.000  -.40763          1.02465   13.091      -1.4755      -3.3100      -6.0222      -5.4033      -4.5321      -5.0112      -10.084      -7.6199      -14.944      -17.499      -11.979      -10.912      -13.484      -8.5830      -5.3625      -5.7934      -11.901      -24.121      -12.863      -16.130      -16.549      -30.279      -13.549      -33.632      -6.7424      -8.5927      -10.277      -13.053      -13.991      -10.569      -15.475      -5.7391      -9.7228      -10.904      -13.110      -22.600      -26.099      -10.072      -12.798      -14.754      -15.715      -5.3390      -17.800      -12.473      -15.569      -24.321      -25.580      -27.589      -8.1162      -11.120      -16.951      -28.846      -11.069      -13.293      -14.385      -12.848      -12.969      -8.3499      -11.659      -17.606      -21.323      -24.436      -13.277      -9.3448      -8.2600      -11.139      -13.423      -10.373      -12.444      -13.485      -6.7306      -7.4533    
  2298.000  -.41834          1.02546   13.080      -1.4811      -3.3100      -6.0362      -5.4101      -4.5314      -5.0120      -10.087      -7.6223      -14.955      -17.511      -11.985      -10.913      -13.497      -8.5925      -5.3658      -5.7996      -11.912      -24.128      -12.869      -16.136      -16.566      -30.295      -13.562      -33.655      -6.7486      -8.6051      -10.296      -13.077      -14.012      -10.591      -15.503      -5.7481      -9.7358      -10.922      -13.133      -22.638      -26.142      -10.078      -12.810      -14.773      -15.720      -5.3406      -17.808      -12.483      -15.583      -24.347      -25.606      -27.621      -8.1209      -11.132      -16.955      -28.856      -11.078      -13.298      -14.391      -12.850      -12.972      -8.3574      -11.674      -17.628      -21.352      -24.447      -13.285      -9.3505      -8.2680      -11.151      -13.441      -10.377      -12.455      -13.496      -6.7382      -7.4535    
  2297.000  -.42906          1.02627   13.070      -1.4867      -3.3100      -6.0502      -5.4169      -4.5308      -5.0127      -10.091      -7.6247      -14.966      -17.523      -11.991      -10.913      -13.509      -8.6019      -5.3691      -5.8059      -11.924      -24.135      -12.876      -16.142      -16.582      -30.310      -13.574      -33.677      -6.7549      -8.6174      -10.314      -13.101      -14.033      -10.613      -15.532      -5.7571      -9.7488      -10.939      -13.156      -22.675      -26.186      -10.084      -12.823      -14.791      -15.724      -5.3422      -17.816      -12.492      -15.597      -24.373      -25.632      -27.653      -8.1256      -11.143      -16.959      -28.866      -11.087      -13.303      -14.397      -12.852      -12.975      -8.3648      -11.688      -17.651      -21.381      -24.457      -13.293      -9.3562      -8.2760      -11.163      -13.459      -10.382      -12.465      -13.506      -6.7458      -7.4536    
  2296.000  -.43977          1.02709   13.059      -1.4923      -3.3100      -6.0642      -5.4238      -4.5303      -5.0135      -10.094      -7.6271      -14.977      -17.534      -11.997      -10.913      -13.521      -8.6114      -5.3725      -5.8122      -11.936      -24.142      -12.883      -16.149      -16.599      -30.326      -13.586      -33.699      -6.7611      -8.6298      -10.332      -13.125      -14.054      -10.636      -15.560      -5.7661      -9.7618      -10.957      -13.179      -22.712      -26.230      -10.090      -12.835      -14.810      -15.728      -5.3439      -17.825      -12.502      -15.611      -24.398      -25.658      -27.684      -8.1302      -11.154      -16.963      -28.876      -11.096      -13.309      -14.403      -12.854      -12.978      -8.3723      -11.703      -17.673      -21.410      -24.468      -13.300      -9.3619      -8.2840      -11.175      -13.477      -10.386      -12.476      -13.517      -6.7534      -7.4538    
  2295.000  -.45048          1.02790   13.049      -1.4979      -3.3100      -6.0783      -5.4307      -4.5297      -5.0143      -10.098      -7.6295      -14.987      -17.546      -12.003      -10.913      -13.534      -8.6209      -5.3758      -5.8185      -11.947      -24.149      -12.889      -16.155      -16.615      -30.341      -13.598      -33.721      -6.7674      -8.6422      -10.350      -13.150      -14.075      -10.658      -15.589      -5.7751      -9.7749      -10.974      -13.201      -22.750      -26.273      -10.096      -12.848      -14.828      -15.732      -5.3455      -17.833      -12.512      -15.625      -24.424      -25.684      -27.716      -8.1349      -11.165      -16.967      -28.886      -11.105      -13.314      -14.408      -12.856      -12.981      -8.3797      -11.717      -17.695      -21.439      -24.478      -13.308      -9.3676      -8.2921      -11.187      -13.495      -10.390      -12.486      -13.528      -6.7610      -7.4539    
  2294.000  -.46120          1.02872   13.038      -1.5035      -3.3100      -6.0923      -5.4375      -4.5291      -5.0151      -10.101      -7.6319      -14.998      -17.557      -12.010      -10.914      -13.546      -8.6305      -5.3792      -5.8248      -11.959      -24.157      -12.896      -16.161      -16.631      -30.357      -13.610      -33.743      -6.7736      -8.6546      -10.368      -13.174      -14.097      -10.680      -15.617      -5.7841      -9.7879      -10.992      -13.224      -22.787      -26.317      -10.102      -12.860      -14.846      -15.736      -5.3471      -17.841      -12.522      -15.639      -24.450      -25.710      -27.748      -8.1396      -11.177      -16.971      -28.896      -11.115      -13.319      -14.414      -12.859      -12.984      -8.3872      -11.732      -17.718      -21.468      -24.489      -13.316      -9.3733      -8.3001      -11.199      -13.513      -10.395      -12.497      -13.538      -6.7686      -7.4541    
  2293.000  -.47192          1.02953   13.028      -1.5091      -3.3100      -6.1064      -5.4444      -4.5285      -5.0158      -10.105      -7.6343      -15.009      -17.569      -12.016      -10.914      -13.559      -8.6400      -5.3826      -5.8312      -11.971      -24.164      -12.903      -16.167      -16.648      -30.372      -13.622      -33.766      -6.7799      -8.6671      -10.387      -13.198      -14.118      -10.702      -15.646      -5.7932      -9.8010      -11.009      -13.247      -22.825      -26.360      -10.108      -12.873      -14.865      -15.741      -5.3488      -17.849      -12.531      -15.653      -24.475      -25.736      -27.780      -8.1442      -11.188      -16.975      -28.906      -11.124      -13.324      -14.420      -12.861      -12.987      -8.3946      -11.746      -17.740      -21.497      -24.499      -13.323      -9.3791      -8.3082      -11.211      -13.531      -10.399      -12.507      -13.549      -6.7763      -7.4542    
  2292.000  -.48263          1.03035   13.017      -1.5147      -3.3100      -6.1205      -5.4513      -4.5280      -5.0166      -10.108      -7.6367      -15.020      -17.581      -12.022      -10.914      -13.571      -8.6495      -5.3860      -5.8375      -11.982      -24.171      -12.910      -16.174      -16.664      -30.387      -13.634      -33.788      -6.7862      -8.6795      -10.405      -13.223      -14.139      -10.725      -15.674      -5.8022      -9.8141      -11.027      -13.270      -22.862      -26.404      -10.114      -12.886      -14.883      -15.745      -5.3505      -17.857      -12.541      -15.668      -24.501      -25.762      -27.812      -8.1489      -11.199      -16.979      -28.916      -11.133      -13.329      -14.425      -12.863      -12.990      -8.4021      -11.761      -17.762      -21.526      -24.510      -13.331      -9.3848      -8.3162      -11.223      -13.549      -10.404      -12.518      -13.559      -6.7839      -7.4544    
  2291.000  -.49335          1.03117   13.007      -1.5203      -3.3100      -6.1345      -5.4582      -4.5274      -5.0174      -10.112      -7.6390      -15.031      -17.592      -12.028      -10.914      -13.584      -8.6590      -5.3894      -5.8439      -11.994      -24.178      -12.916      -16.180      -16.681      -30.403      -13.646      -33.810      -6.7925      -8.6920      -10.423      -13.247      -14.160      -10.747      -15.703      -5.8113      -9.8272      -11.044      -13.292      -22.899      -26.448      -10.121      -12.898      -14.902      -15.749      -5.3521      -17.865      -12.551      -15.682      -24.527      -25.787      -27.844      -8.1536      -11.210      -16.984      -28.926      -11.142      -13.334      -14.431      -12.865      -12.993      -8.4095      -11.775      -17.785      -21.554      -24.520      -13.339      -9.3906      -8.3243      -11.235      -13.567      -10.408      -12.528      -13.570      -6.7916      -7.4545    
  2290.000  -.50407          1.03199   12.996      -1.5259      -3.3100      -6.1486      -5.4651      -4.5269      -5.0182      -10.115      -7.6414      -15.041      -17.604      -12.034      -10.914      -13.596      -8.6685      -5.3929      -5.8503      -12.006      -24.185      -12.923      -16.186      -16.697      -30.418      -13.658      -33.832      -6.7988      -8.7044      -10.442      -13.271      -14.181      -10.769      -15.731      -5.8204      -9.8404      -11.062      -13.315      -22.937      -26.491      -10.127      -12.911      -14.921      -15.753      -5.3538      -17.873      -12.561      -15.696      -24.552      -25.813      -27.876      -8.1583      -11.222      -16.988      -28.936      -11.152      -13.339      -14.437      -12.867      -12.996      -8.4170      -11.790      -17.807      -21.583      -24.531      -13.346      -9.3963      -8.3324      -11.247      -13.585      -10.412      -12.539      -13.581      -6.7993      -7.4547    
  2289.000  -.51479          1.03281   12.985      -1.5315      -3.3100      -6.1627      -5.4720      -4.5263      -5.0190      -10.118      -7.6438      -15.052      -17.615      -12.040      -10.915      -13.608      -8.6781      -5.3963      -5.8567      -12.018      -24.192      -12.930      -16.192      -16.714      -30.434      -13.671      -33.854      -6.8051      -8.7169      -10.460      -13.296      -14.203      -10.792      -15.760      -5.8295      -9.8535      -11.080      -13.338      -22.974      -26.535      -10.133      -12.923      -14.939      -15.757      -5.3555      -17.881      -12.570      -15.710      -24.578      -25.839      -27.908      -8.1629      -11.233      -16.992      -28.946      -11.161      -13.345      -14.443      -12.869      -12.999      -8.4244      -11.804      -17.829      -21.612      -24.541      -13.354      -9.4020      -8.3404      -11.259      -13.603      -10.417      -12.549      -13.591      -6.8070      -7.4548    
  2288.000  -.52551          1.03363   12.975      -1.5372      -3.3100      -6.1769      -5.4790      -4.5258      -5.0198      -10.122      -7.6461      -15.063      -17.627      -12.046      -10.915      -13.621      -8.6876      -5.3998      -5.8631      -12.030      -24.199      -12.936      -16.199      -16.730      -30.449      -13.683      -33.876      -6.8114      -8.7294      -10.478      -13.320      -14.224      -10.814      -15.788      -5.8386      -9.8667      -11.097      -13.361      -23.012      -26.578      -10.139      -12.936      -14.958      -15.761      -5.3572      -17.889      -12.580      -15.724      -24.604      -25.865      -27.940      -8.1676      -11.244      -16.996      -28.956      -11.170      -13.350      -14.448      -12.872      -13.002      -8.4319      -11.819      -17.851      -21.641      -24.552      -13.362      -9.4078      -8.3485      -11.271      -13.621      -10.421      -12.560      -13.602      -6.8147      -7.4550    
  2287.000  -.53623          1.03445   12.964      -1.5428      -3.3100      -6.1910      -5.4859      -4.5252      -5.0207      -10.125      -7.6485      -15.074      -17.638      -12.053      -10.915      -13.633      -8.6971      -5.4033      -5.8696      -12.042      -24.206      -12.943      -16.205      -16.746      -30.465      -13.695      -33.899      -6.8178      -8.7418      -10.497      -13.344      -14.245      -10.836      -15.817      -5.8477      -9.8799      -11.115      -13.384      -23.049      -26.622      -10.145      -12.949      -14.976      -15.766      -5.3589      -17.897      -12.590      -15.739      -24.629      -25.891      -27.972      -8.1723      -11.255      -17.000      -28.966      -11.179      -13.355      -14.454      -12.874      -13.005      -8.4393      -11.833      -17.874      -21.670      -24.562      -13.369      -9.4136      -8.3566      -11.283      -13.639      -10.425      -12.570      -13.612      -6.8224      -7.4551    
  2286.000  -.54696          1.03527   12.954      -1.5485      -3.3100      -6.2051      -5.4929      -4.5247      -5.0215      -10.129      -7.6508      -15.084      -17.650      -12.059      -10.915      -13.646      -8.7067      -5.4067      -5.8760      -12.054      -24.213      -12.950      -16.211      -16.763      -30.480      -13.707      -33.921      -6.8241      -8.7543      -10.515      -13.369      -14.266      -10.859      -15.846      -5.8569      -9.8931      -11.132      -13.407      -23.087      -26.666      -10.151      -12.961      -14.995      -15.770      -5.3606      -17.906      -12.600      -15.753      -24.655      -25.917      -28.004      -8.1770      -11.267      -17.004      -28.976      -11.189      -13.360      -14.460      -12.876      -13.008      -8.4468      -11.848      -17.896      -21.699      -24.573      -13.377      -9.4193      -8.3647      -11.295      -13.657      -10.430      -12.581      -13.623      -6.8301      -7.4553    
  2285.000  -.55768          1.03609   12.943      -1.5541      -3.3100      -6.2193      -5.4998      -4.5242      -5.0223      -10.132      -7.6532      -15.095      -17.662      -12.065      -10.915      -13.658      -8.7162      -5.4102      -5.8825      -12.065      -24.221      -12.957      -16.217      -16.779      -30.495      -13.719      -33.943      -6.8305      -8.7668      -10.533      -13.393      -14.288      -10.881      -15.874      -5.8660      -9.9063      -11.150      -13.429      -23.124      -26.710      -10.157      -12.974      -15.013      -15.774      -5.3624      -17.914      -12.610      -15.767      -24.681      -25.943      -28.036      -8.1817      -11.278      -17.008      -28.986      -11.198      -13.365      -14.465      -12.878      -13.011      -8.4542      -11.862      -17.918      -21.728      -24.583      -13.385      -9.4251      -8.3728      -11.307      -13.675      -10.434      -12.591      -13.634      -6.8378      -7.4554    
